County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State,StateFIPS,CountyName,StateName,CountyFIPS,StateAbbr,STATE_COUNTY,state_abbrev,FIP_unique,Population,county_test
Bay,12005.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1479.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,166267.0,Bay
Bay,12005.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,167464.0,Bay
Bay,12005.0,2009.0,2009.0,All other alcohol-induced causes,A9,26.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,167464.0,Bay
Bay,12005.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1551.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,167464.0,Bay
Bay,12005.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,169206.0,Bay
Bay,12005.0,2010.0,2010.0,All other alcohol-induced causes,A9,18.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,169206.0,Bay
Bay,12005.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1583.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,169206.0,Bay
Bay,12005.0,2011.0,2011.0,All other alcohol-induced causes,A9,24.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,169555.0,Bay
Bay,12005.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1540.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,169555.0,Bay
Bay,12005.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,171757.0,Bay
Bay,12005.0,2012.0,2012.0,All other alcohol-induced causes,A9,23.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,171757.0,Bay
Bay,12005.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1599.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,171757.0,Bay
Bay,12005.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,174596.0,Bay
Bay,12005.0,2013.0,2013.0,All other alcohol-induced causes,A9,37.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,174596.0,Bay
Bay,12005.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1757.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,174596.0,Bay
Bradford,12007.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,271.0,FL,12,Bradford,Florida,12007,FL,FL | BRADFORD,FL,1200712,28825.0,Bradford
Bradford,12007.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,270.0,FL,12,Bradford,Florida,12007,FL,FL | BRADFORD,FL,1200712,28961.0,Bradford
Bradford,12007.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,297.0,FL,12,Bradford,Florida,12007,FL,FL | BRADFORD,FL,1200712,28979.0,Bradford
Bradford,12007.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,260.0,FL,12,Bradford,Florida,12007,FL,FL | BRADFORD,FL,1200712,28536.0,Bradford
Bradford,12007.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,261.0,FL,12,Bradford,Florida,12007,FL,FL | BRADFORD,FL,1200712,28431.0,Bradford
Bradford,12007.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,268.0,FL,12,Bradford,Florida,12007,FL,FL | BRADFORD,FL,1200712,27051.0,Bradford
Bradford,12007.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,283.0,FL,12,Bradford,Florida,12007,FL,FL | BRADFORD,FL,1200712,26802.0,Bradford
Brevard,12009.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,84.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,539719.0,Brevard
Brevard,12009.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,539719.0,Brevard
Brevard,12009.0,2007.0,2007.0,All other alcohol-induced causes,A9,64.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,539719.0,Brevard
Brevard,12009.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,5367.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,539719.0,Brevard
Brevard,12009.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,109.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,542378.0,Brevard
Brevard,12009.0,2008.0,2008.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,542378.0,Brevard
Brevard,12009.0,2008.0,2008.0,All other alcohol-induced causes,A9,62.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,542378.0,Brevard
Brevard,12009.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,5518.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,542378.0,Brevard
Brevard,12009.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,122.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,542109.0,Brevard
Brevard,12009.0,2009.0,2009.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,542109.0,Brevard
Brevard,12009.0,2009.0,2009.0,All other alcohol-induced causes,A9,72.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,542109.0,Brevard
Brevard,12009.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,5553.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,542109.0,Brevard
Brevard,12009.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,119.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,543965.0,Brevard
Brevard,12009.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,543965.0,Brevard
Brevard,12009.0,2010.0,2010.0,All other alcohol-induced causes,A9,74.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,543965.0,Brevard
Brevard,12009.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,5858.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,543965.0,Brevard
Brevard,12009.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,107.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,544359.0,Brevard
Brevard,12009.0,2011.0,2011.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,544359.0,Brevard
Brevard,12009.0,2011.0,2011.0,All other alcohol-induced causes,A9,81.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,544359.0,Brevard
Brevard,12009.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,5949.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,544359.0,Brevard
Brevard,12009.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,98.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,546966.0,Brevard
Brevard,12009.0,2012.0,2012.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,546966.0,Brevard
Brevard,12009.0,2012.0,2012.0,All other alcohol-induced causes,A9,69.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,546966.0,Brevard
Brevard,12009.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,6105.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,546966.0,Brevard
Brevard,12009.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,82.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,550255.0,Brevard
Brevard,12009.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,24.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,550255.0,Brevard
Brevard,12009.0,2013.0,2013.0,All other alcohol-induced causes,A9,77.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,550255.0,Brevard
Brevard,12009.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,6326.0,FL,12,Brevard,Florida,12009,FL,FL | BREVARD,FL,1200912,550255.0,Brevard
Broward,12011.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,222.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1720825.0,Broward
Broward,12011.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,40.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1720825.0,Broward
Broward,12011.0,2007.0,2007.0,All other drug-induced causes,D9,20.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1720825.0,Broward
Broward,12011.0,2007.0,2007.0,All other alcohol-induced causes,A9,124.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1720825.0,Broward
Broward,12011.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,14203.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1720825.0,Broward
Broward,12011.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,242.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1723633.0,Broward
Broward,12011.0,2008.0,2008.0,Drug poisonings (overdose) Suicide (X60-X64),D2,57.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1723633.0,Broward
Broward,12011.0,2008.0,2008.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1723633.0,Broward
Broward,12011.0,2008.0,2008.0,All other drug-induced causes,D9,13.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1723633.0,Broward
Broward,12011.0,2008.0,2008.0,All other alcohol-induced causes,A9,146.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1723633.0,Broward
Broward,12011.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,14175.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1723633.0,Broward
Broward,12011.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,242.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1733310.0,Broward
Broward,12011.0,2009.0,2009.0,Drug poisonings (overdose) Suicide (X60-X64),D2,47.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1733310.0,Broward
Broward,12011.0,2009.0,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1733310.0,Broward
Broward,12011.0,2009.0,2009.0,All other alcohol-induced causes,A9,136.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1733310.0,Broward
Broward,12011.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,13882.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1733310.0,Broward
Broward,12011.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,205.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1752803.0,Broward
Broward,12011.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,42.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1752803.0,Broward
Broward,12011.0,2010.0,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1752803.0,Broward
Broward,12011.0,2010.0,2010.0,All other alcohol-induced causes,A9,105.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1752803.0,Broward
Broward,12011.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,14331.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1752803.0,Broward
Broward,12011.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,186.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1786980.0,Broward
Broward,12011.0,2011.0,2011.0,Drug poisonings (overdose) Suicide (X60-X64),D2,47.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1786980.0,Broward
Broward,12011.0,2011.0,2011.0,All other alcohol-induced causes,A9,136.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1786980.0,Broward
Broward,12011.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,13834.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1786980.0,Broward
Broward,12011.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,191.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1814253.0,Broward
Broward,12011.0,2012.0,2012.0,Drug poisonings (overdose) Suicide (X60-X64),D2,37.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1814253.0,Broward
Broward,12011.0,2012.0,2012.0,All other alcohol-induced causes,A9,140.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1814253.0,Broward
Broward,12011.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,14049.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1814253.0,Broward
Broward,12011.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,155.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1836600.0,Broward
Broward,12011.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,34.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1836600.0,Broward
Broward,12011.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1836600.0,Broward
Broward,12011.0,2013.0,2013.0,All other drug-induced causes,D9,11.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1836600.0,Broward
Broward,12011.0,2013.0,2013.0,All other alcohol-induced causes,A9,134.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1836600.0,Broward
Broward,12011.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,13823.0,FL,12,Broward,Florida,12011,FL,FL | BROWARD,FL,1201112,1836600.0,Broward
Calhoun,12013.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,160.0,FL,12,Calhoun,Florida,12013,FL,FL | CALHOUN,FL,1201312,14222.0,Calhoun
Calhoun,12013.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,158.0,FL,12,Calhoun,Florida,12013,FL,FL | CALHOUN,FL,1201312,14351.0,Calhoun
Calhoun,12013.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,147.0,FL,12,Calhoun,Florida,12013,FL,FL | CALHOUN,FL,1201312,14692.0,Calhoun
Calhoun,12013.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,149.0,FL,12,Calhoun,Florida,12013,FL,FL | CALHOUN,FL,1201312,14647.0,Calhoun
Calhoun,12013.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,162.0,FL,12,Calhoun,Florida,12013,FL,FL | CALHOUN,FL,1201312,14717.0,Calhoun
Calhoun,12013.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,138.0,FL,12,Calhoun,Florida,12013,FL,FL | CALHOUN,FL,1201312,14665.0,Calhoun
Calhoun,12013.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,147.0,FL,12,Calhoun,Florida,12013,FL,FL | CALHOUN,FL,1201312,14578.0,Calhoun
Charlotte,12015.0,2007.0,2007.0,All other drug-induced causes,D9,17.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159742.0,Charlotte
Charlotte,12015.0,2007.0,2007.0,All other alcohol-induced causes,A9,12.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159742.0,Charlotte
Charlotte,12015.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,2117.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159742.0,Charlotte
Charlotte,12015.0,2008.0,2008.0,All other drug-induced causes,D9,20.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,160467.0,Charlotte
Charlotte,12015.0,2008.0,2008.0,All other alcohol-induced causes,A9,14.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,160467.0,Charlotte
Charlotte,12015.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,2081.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,160467.0,Charlotte
Charlotte,12015.0,2009.0,2009.0,All other drug-induced causes,D9,17.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159629.0,Charlotte
Charlotte,12015.0,2009.0,2009.0,All other alcohol-induced causes,A9,13.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159629.0,Charlotte
Charlotte,12015.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,2155.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159629.0,Charlotte
Charlotte,12015.0,2010.0,2010.0,All other drug-induced causes,D9,17.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159875.0,Charlotte
Charlotte,12015.0,2010.0,2010.0,All other alcohol-induced causes,A9,18.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159875.0,Charlotte
Charlotte,12015.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,2228.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159875.0,Charlotte
Charlotte,12015.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159869.0,Charlotte
Charlotte,12015.0,2011.0,2011.0,All other drug-induced causes,D9,17.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159869.0,Charlotte
Charlotte,12015.0,2011.0,2011.0,All other alcohol-induced causes,A9,14.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159869.0,Charlotte
Charlotte,12015.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,2237.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,159869.0,Charlotte
Charlotte,12015.0,2012.0,2012.0,All other drug-induced causes,D9,13.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,162744.0,Charlotte
Charlotte,12015.0,2012.0,2012.0,All other alcohol-induced causes,A9,22.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,162744.0,Charlotte
Charlotte,12015.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,2243.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,162744.0,Charlotte
Charlotte,12015.0,2013.0,2013.0,All other drug-induced causes,D9,12.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,164671.0,Charlotte
Charlotte,12015.0,2013.0,2013.0,All other alcohol-induced causes,A9,17.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,164671.0,Charlotte
Charlotte,12015.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,2352.0,FL,12,Charlotte,Florida,12015,FL,FL | CHARLOTTE,FL,1201512,164671.0,Charlotte
Citrus,12017.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,140974.0,Citrus
Citrus,12017.0,2007.0,2007.0,All other alcohol-induced causes,A9,12.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,140974.0,Citrus
Citrus,12017.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,2182.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,140974.0,Citrus
Citrus,12017.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,142122.0,Citrus
Citrus,12017.0,2008.0,2008.0,All other alcohol-induced causes,A9,19.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,142122.0,Citrus
Citrus,12017.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,2274.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,142122.0,Citrus
